gene,log2FC,aveEXP,t,p-value,q-value
A8385,-0.18,2.84,-2.54,0.0115,0.000722
A8386,-0.68,3.89,-12.12,1.90E-27,2.33E-28
A8387,-0.82,0.35,-32.36,1.80E-96,3.16E-96
A8388,0.89,5.35,15.83,9.89E-41,1.71E-41
A8389,0.47,5.14,8.02,2.84E-14,2.54E-15
A8390,2.28,3.41,23.48,4.77E-68,1.90E-68
A8391,0.75,2.9,9.98,2.96E-20,3.07E-21
A8392,1.15,5.22,19.88,2.09E-55,5.45E-56
A8393,-0.36,2.75,-4.5,1.00E-05,7.05E-07
A8394,1.54,9.44,27.98,5.50E-83,4.26E-83
A8395,-0.11,5.04,-1.2,0.23,0.0134
A8396,-0.03,6.16,-0.43,0.671,0.0376
A8397,0.15,1.25,2.41,0.0166,0.00103
A8398,2.23,5.95,42.98,4.33E-125,8.30E-124
A8399,0.01,10.65,0.08,0.935,0.0515
A8400,-2.12,3.72,-16.2,4.66E-42,8.35E-43
A8401,-4.25,3.91,-30.32,2.51E-90,3.00E-90
A8402,0.74,4.44,11.47,3.28E-25,3.83E-26
A8403,-0.61,4.79,-8.04,2.61E-14,2.33E-15
A8404,0.55,7.05,10.08,1.41E-20,1.47E-21
A8405,0.79,0.53,7.49,9.14E-13,7.86E-14
A8406,0.24,0.39,3.3,0.00108,7.09E-05
A8407,-2,3,-19.96,1.06E-55,2.78E-56
A8408,-0.72,0.85,-11.11,5.49E-24,6.23E-25
A8409,0.09,0.33,2.88,0.00435,0.000278
A8410,0.57,1.45,8.28,5.12E-15,4.65E-16
A8411,-0.86,0.85,-10.82,5.31E-23,5.89E-24
A8412,-1.23,0.83,-23.69,8.89E-69,3.66E-69
A8413,2.48,5.69,28.36,3.46E-84,2.89E-84
A8414,-0.51,0.43,-7.95,4.65E-14,4.12E-15
A8415,0.18,0.11,2.95,0.00343,0.000221
A8416,-0.66,1.74,-4.9,1.61E-06,1.16E-07
A8417,0.79,2.23,10.06,1.65E-20,1.73E-21
A8418,0.85,5.68,18.29,1.18E-49,2.60E-50
A8419,3.8,4.53,26.6,1.61E-78,1.00E-78
A8420,0.49,2.93,5.81,1.69E-08,1.29E-09
A8421,-0.4,0.24,-12.27,5.79E-28,7.21E-29
A8422,-2,1.75,-20.72,2.16E-58,6.21E-59
A8423,-0.34,3.54,-5.57,6.06E-08,4.58E-09
A8424,0.87,4.56,14.73,9.61E-37,1.49E-37
A8425,2.33,4.58,36.04,5.34E-107,2.05E-106
A8426,0.51,2.16,10.23,4.58E-21,4.84E-22
A8427,0.97,3.71,13.72,4.16E-33,5.89E-34
A8428,1.14,1.73,16.43,6.42E-43,1.17E-43
A8429,0.88,6.87,16.28,2.35E-42,4.25E-43
A8430,0.35,3.87,3.49,0.000555,3.67E-05
A8431,0.02,2.04,0.52,0.6,0.0338
A8432,-0.83,2.24,-10.07,1.48E-20,1.55E-21
A8433,0.17,3.42,3.39,0.000791,5.21E-05
A8434,2.93,4.62,33.43,1.35E-99,2.89E-99
A8435,2.57,5.46,23.11,8.66E-67,3.29E-67
A8436,-1.19,1.02,-17.16,1.45E-45,2.86E-46
A8437,0.25,4.65,3.15,0.00184,0.000119
A8438,-1.15,1.3,-14.1,1.85E-34,2.70E-35
A8439,0.26,8.21,2.22,0.0272,0.00168
A8440,-1.07,2.36,-13.58,1.31E-32,1.84E-33
A8441,0.22,0.67,4.12,5.10E-05,3.51E-06
A8442,0.13,1.07,1.65,0.0994,0.00594
A8443,1.47,2.82,23.06,1.34E-66,5.08E-67
A8444,0.54,0.66,9.75,1.62E-19,1.65E-20
A8445,-1.37,3.8,-6.61,1.99E-10,1.60E-11
A8446,0.47,0.83,9.4,2.05E-18,2.04E-19
A8447,-2.84,3.38,-29.84,7.74E-89,8.36E-89
A8448,1.58,1.25,19.99,8.89E-56,2.35E-56
A8449,2.68,3.71,25.02,2.72E-73,1.32E-73
A8450,-0.06,3.07,-1.09,0.276,0.0161
A8451,2.35,2.3,18.57,1.15E-50,2.62E-51
A8452,1.61,6.58,25.84,5.04E-76,2.75E-76
A8453,0.77,3.42,15.24,1.43E-38,2.34E-39
A8454,-0.16,3.73,-2.24,0.0257,0.00159
A8455,-0.23,3.16,-3.08,0.00226,0.000146
A8456,0.88,3.95,14.65,1.86E-36,2.87E-37
A8457,1.11,1.86,14.12,1.63E-34,2.39E-35
A8458,0.96,4.09,19.17,7.74E-53,1.87E-53
A8459,2.11,6.01,33.86,7.77E-101,1.82E-100
A8460,2.89,3.09,26.3,1.54E-77,9.00E-78
A8461,0.31,5.03,5.41,1.35E-07,1.01E-08
A8462,-1.12,4.53,-10.08,1.41E-20,1.47E-21
A8463,-0.07,0.88,-1.09,0.279,0.0162
A8464,1.24,1.11,13.59,1.22E-32,1.71E-33
A8465,1.25,2.8,14.64,2.09E-36,3.22E-37
A8466,0.02,3.5,0.22,0.828,0.0459
A8467,1.65,3.34,21.36,1.18E-60,3.67E-61
A8468,-0.67,3.63,-8.73,2.32E-16,2.18E-17
A8469,0.46,2.06,8.63,4.81E-16,4.50E-17
A8470,0.62,2.92,9.12,1.56E-17,1.51E-18
A8471,1.03,10,15.18,2.37E-38,3.85E-39
A8472,-2.35,3.95,-24.55,1.04E-71,4.77E-72
A8473,-1.28,1.26,-21.18,5.01E-60,1.52E-60
A8474,-0.01,2.67,-0.05,0.957,0.0527
A8475,0.73,1.93,10,2.56E-20,2.66E-21
A8476,1.15,3.13,11.85,1.58E-26,1.90E-27
A8477,-0.74,2.61,-7.15,7.72E-12,6.47E-13
A8478,1.78,1.89,19.92,1.55E-55,4.07E-56
A8479,0.86,2.94,18.28,1.20E-49,2.64E-50
A8480,-1.26,1.99,-15.37,4.80E-39,7.97E-40
A8481,-1.87,2.79,-20.94,3.57E-59,1.05E-59
A8482,0.96,4.07,17.68,1.88E-47,3.89E-48
A8483,1.06,3.37,20.13,2.81E-56,7.53E-57
A8484,1.48,3.05,26.17,4.29E-77,2.45E-77
A8485,1.29,2.19,18.52,1.73E-50,3.93E-51
A8486,0.98,3.76,18.13,4.33E-49,9.40E-50
A8487,1.77,4.15,31.53,5.28E-94,7.91E-94
A8488,-0.61,2.01,-5.24,3.23E-07,2.38E-08
A8489,-0.05,3.83,-0.97,0.332,0.0191
A8490,-2.79,3.72,-26.09,7.55E-77,4.27E-77
A8491,0.39,1.29,8.02,2.98E-14,2.66E-15
A8492,0.52,0.66,12.52,7.39E-29,9.42E-30
A8493,0.78,4.11,9.25,5.95E-18,5.84E-19
A8494,0.7,3.85,7.59,4.83E-13,4.18E-14
A8495,-0.48,2.38,-5.16,4.66E-07,3.42E-08
A8496,0.67,1.71,12.32,3.83E-28,4.79E-29
A8497,1.85,5.13,33.43,1.31E-99,2.80E-99
A8498,-0.51,2.94,-6.54,2.96E-10,2.38E-11
A8499,1.99,5.12,32.24,4.08E-96,6.90E-96
A8500,-0.05,3.26,-0.46,0.645,0.0362
A8501,1.18,3.45,17.07,3.11E-45,6.07E-46
A8502,1.11,3.17,20.24,1.12E-56,3.04E-57
A8503,1.29,2.06,27.76,2.76E-82,2.07E-82
A8504,-1.19,3.21,-13.21,2.78E-31,3.76E-32
A8505,1.07,3.5,10.54,4.33E-22,4.70E-23
A8506,0.51,5.11,9.17,1.04E-17,1.01E-18
A8507,0.76,3.99,10.34,1.93E-21,2.06E-22
A8508,-0.49,0.82,-7.36,2.10E-12,1.79E-13
A8509,1.83,4.63,29.25,5.20E-87,4.96E-87
A8510,1.18,4.27,22.02,5.73E-63,1.92E-63
A8511,-0.3,0.27,-7.81,1.13E-13,9.90E-15
A8512,1.44,1.63,14.95,1.59E-37,2.53E-38
A8513,1.11,7.52,19.08,1.58E-52,3.79E-53
A8514,-0.87,3.96,-12.47,1.16E-28,1.46E-29
A8515,1.09,0.8,13.07,8.82E-31,1.18E-31
A8516,0.46,2.31,10.22,4.88E-21,5.15E-22
A8517,0.46,3.68,7.03,1.62E-11,1.35E-12
A8518,0.6,1.84,10.35,1.89E-21,2.02E-22
A8519,0.33,3.64,6.8,6.42E-11,5.26E-12
A8520,0.76,1.82,11.47,3.16E-25,3.69E-26
A8521,-0.54,2.78,-7.73,2.01E-13,1.75E-14
A8522,0.65,5.48,11.66,7.32E-26,8.68E-27
A8523,0.29,2.22,5.18,4.27E-07,3.14E-08
A8524,-0.91,4.27,-9.14,1.35E-17,1.31E-18
A8525,1.02,3.31,14.8,5.72E-37,8.94E-38
A8526,-0.5,4.1,-5.82,1.61E-08,1.23E-09
A8527,0.48,3.36,4.89,1.73E-06,1.25E-07
A8528,1.36,4.06,18.62,7.62E-51,1.74E-51
A8529,0.29,4.82,4.8,2.55E-06,1.83E-07
A8530,0.41,6.21,6.57,2.47E-10,1.99E-11
A8531,0.07,5.44,1.08,0.282,0.0164
A8532,1.09,3.21,14.69,1.40E-36,2.17E-37
A8533,0.11,2.53,1.86,0.0636,0.00385
A8534,-1.03,6.94,-11.7,5.46E-26,6.50E-27
A8535,0.17,2.48,3.27,0.00119,7.81E-05
A8536,-1.81,1.88,-19.44,8.00E-54,1.98E-54
A8537,1.56,2.06,19.55,3.29E-54,8.24E-55
A8538,1.11,2.47,17.44,1.39E-46,2.82E-47
A8539,1.2,1.8,25.81,6.48E-76,3.51E-76
A8540,0.61,2.76,7.66,2.99E-13,2.60E-14
A8541,2.14,2.29,23.32,1.65E-67,6.42E-68
A8542,-0.89,2.07,-11.22,2.35E-24,2.70E-25
A8543,-1.25,1.88,-10.94,2.11E-23,2.36E-24
A8544,-0.98,4.54,-8.32,3.94E-15,3.59E-16
A8545,0.61,0.67,9.54,7.31E-19,7.34E-20
A8546,0.45,2.19,4.08,5.90E-05,4.05E-06
A8547,0.5,0.77,5.52,7.72E-08,5.81E-09
A8548,0.56,2.55,10.53,4.74E-22,5.13E-23
A8549,1.63,4.38,31.2,5.32E-93,7.50E-93
A8550,0.28,1.21,5.95,8.05E-09,6.23E-10
A8551,-0.31,4.57,-5.03,8.83E-07,6.43E-08
A8552,-1.23,4.04,-13.69,5.54E-33,7.82E-34
A8553,-0.57,3.46,-5.94,8.40E-09,6.50E-10
A8554,0.55,2.71,6.37,7.68E-10,6.10E-11
A8555,1.56,3.46,22.5,1.15E-64,4.06E-65
A8556,1.35,2.89,16.83,2.41E-44,4.58E-45
A8557,0.25,0.79,4.37,1.78E-05,1.24E-06
A8558,-0.15,2.13,-2.42,0.0162,0.00101
A8559,3.5,2.72,36.01,6.44E-107,2.46E-106
A8560,0.52,4.37,5.14,5.24E-07,3.84E-08
A8561,-0.14,5.8,-1.7,0.0904,0.00542
A8562,-0.72,4.11,-11.04,9.38E-24,1.06E-24
A8563,1.25,3.47,16.7,6.66E-44,1.25E-44
A8564,0.37,3.47,6.68,1.27E-10,1.03E-11
A8565,0.71,1.4,8.64,4.57E-16,4.28E-17
A8566,-1.92,5.03,-21.86,1.97E-62,6.52E-63
A8567,0.11,4.57,1.98,0.049,0.00298
A8568,0.34,2.25,2.52,0.0121,0.000762
A8569,1.05,1.64,8.7,3.02E-16,2.84E-17
A8570,0.14,3.63,2.4,0.017,0.00106
A8571,-0.17,0.44,-3.38,0.000833,5.49E-05
A8572,-2.63,2.76,-21.01,1.96E-59,5.81E-60
A8573,-0.25,2.97,-3.54,0.000473,3.14E-05
A8574,-0.35,2.4,-3.87,0.000134,9.10E-06
A8575,1.91,3.22,31.27,3.34E-93,4.80E-93
A8576,1.48,2.79,26.96,1.06E-79,6.98E-80
A8577,-0.79,0.73,-14.44,1.14E-35,1.73E-36
A8578,0.67,3.12,10.31,2.53E-21,2.69E-22
A8579,-1.09,1.34,-11.6,1.18E-25,1.39E-26
A8580,0.02,2.6,0.27,0.791,0.044
A8581,-0.68,6.78,-7.75,1.76E-13,1.54E-14
A8582,-0.63,3.87,-7.62,4.08E-13,3.53E-14
A8583,0.33,5.17,5.36,1.76E-07,1.31E-08
A8584,0.27,4.66,2.18,0.0304,0.00187
A8585,-2.83,2.04,-29.3,3.61E-87,3.50E-87
A8586,-2.12,1.15,-27.98,5.75E-83,4.44E-83
A8587,0.8,6.04,8.02,3.00E-14,2.67E-15
A8588,-1.51,0.73,-24.03,6.24E-70,2.68E-70
A8589,1.85,2.7,14.23,6.34E-35,9.39E-36
A8590,0.3,1.05,5.64,4.10E-08,3.11E-09
A8591,-0.1,3.33,-1.64,0.103,0.00614
A8592,0.38,2.89,4.04,6.80E-05,4.66E-06
A8593,-1.13,1.78,-15.23,1.55E-38,2.54E-39
A8594,0.04,7.84,0.57,0.569,0.0322
A8595,0.03,4.5,0.27,0.784,0.0436
A8596,-0.2,0.11,-5.04,8.27E-07,6.03E-08
A8597,-0.32,5.38,-3.75,0.000214,1.44E-05
A8598,0.33,1.7,4.72,3.65E-06,2.61E-07
A8599,0.01,3.53,0.19,0.853,0.0472
A8600,0.47,3.61,3.19,0.00159,0.000104
A8601,0.88,3.21,16.19,5.02E-42,8.98E-43
A8602,-0.48,6.01,-2.99,0.003,0.000193
A8603,1.79,3.25,32.99,2.60E-98,5.17E-98
A8604,-1.55,5.21,-13.79,2.32E-33,3.31E-34
A8605,0.56,0.4,6.94,2.80E-11,2.31E-12
A8606,0.81,2.6,13.24,2.17E-31,2.94E-32
A8607,0.39,1.13,6.48,4.23E-10,3.39E-11
A8608,0.94,1.21,7.84,9.29E-14,8.17E-15
A8609,1.17,0.8,20.74,1.83E-58,5.28E-59
A8610,-1.4,2.83,-8.36,2.93E-15,2.68E-16
A8611,0.36,1.9,5.12,5.75E-07,4.21E-08
A8612,0.62,3.94,11.72,4.41E-26,5.26E-27
A8613,-0.06,2.62,-1,0.32,0.0185
A8614,0.86,1.18,12.52,7.34E-29,9.35E-30
A8615,0.36,8.35,6.26,1.42E-09,1.12E-10
A8616,2.64,4.12,40.87,7.75E-120,9.69E-119
A8617,0.54,2.87,10.04,1.89E-20,1.97E-21
A8618,2.96,2.27,30.95,3.10E-92,4.18E-92
A8619,1.33,2.48,16.33,1.54E-42,2.80E-43
A8620,-0.16,1.34,-2.61,0.00965,0.000608
A8621,1.54,3.03,17.06,3.31E-45,6.45E-46
A8622,0.59,5.08,7.52,7.56E-13,6.51E-14
A8623,-0.21,1.1,-2.94,0.00359,0.000231
A8624,1.02,1.24,15.3,8.86E-39,1.46E-39
A8625,0.23,3.5,3.82,0.000163,1.10E-05
A8626,0.77,2.57,16.88,1.59E-44,3.03E-45
A8627,1.11,2.73,21.56,2.22E-61,7.06E-62
A8628,-1.19,4.46,-7.98,3.94E-14,3.50E-15
A8629,0.61,1.11,14.56,4.03E-36,6.17E-37
A8630,0.86,3.71,14.16,1.14E-34,1.68E-35
A8631,0.05,1.5,0.78,0.436,0.0249
A8632,0.77,2.45,13.18,3.48E-31,4.69E-32
A8633,-0.15,2.12,-2.53,0.0119,0.000749
A8634,-0.8,2.77,-8.27,5.43E-15,4.94E-16
A8635,1.37,2.46,28.04,3.49E-83,2.74E-83
A8636,0.17,2.03,2.79,0.00568,0.000362
A8637,0.66,2.55,10.09,1.27E-20,1.33E-21
A8638,1.16,3.27,16.06,1.49E-41,2.64E-42
A8639,0.78,1.85,13.14,4.91E-31,6.60E-32
A8640,1.37,2.35,21.52,3.13E-61,9.93E-62
A8641,0.6,1.74,12.6,3.97E-29,5.09E-30
A8642,-0.04,0.32,-0.93,0.354,0.0204
A8643,0.43,3.46,9.04,2.63E-17,2.54E-18
A8644,-0.82,3.37,-13.63,9.03E-33,1.27E-33
A8645,-0.64,2.04,-5.09,6.60E-07,4.82E-08
A8646,0.69,1.27,13.53,2.10E-32,2.93E-33
A8647,-0.5,3.4,-8.01,3.15E-14,2.81E-15
A8648,1.77,3.82,30.54,5.37E-91,6.60E-91
A8649,-1.68,1.75,-20.4,2.88E-57,7.98E-58
A8650,0.26,3.24,2.53,0.0119,0.000745
A8651,2.58,5.22,28.56,8.09E-85,6.98E-85
A8652,0.33,2.83,5.27,2.78E-07,2.06E-08
A8653,-0.07,1.79,-0.78,0.435,0.0248
A8654,-0.16,6.22,-2.14,0.0331,0.00203
A8655,2.02,5.16,27.22,1.51E-80,1.04E-80
A8656,-0.42,3.89,-2.69,0.00763,0.000483
A8657,-0.03,0.47,-0.61,0.539,0.0305
A8658,-1.15,1.52,-14.59,3.26E-36,5.00E-37
A8659,0.32,9.47,3.09,0.00219,0.000142
A8660,-0.92,0.99,-10.47,7.48E-22,8.08E-23
A8661,0.99,4.1,15.4,3.78E-39,6.29E-40
A8662,0.16,0.51,1.53,0.128,0.00761
A8663,0.69,4.55,8.69,3.17E-16,2.98E-17
A8664,-0.37,3.78,-4.59,6.82E-06,4.83E-07
A8665,0.97,7.06,6.69,1.19E-10,9.65E-12
A8666,-1.51,1.58,-17.72,1.37E-47,2.84E-48
A8667,0.13,0.23,3.83,0.000155,1.05E-05
A8668,1.62,2.59,33.66,2.91E-100,6.58E-100
A8669,1.2,3.04,24.04,5.78E-70,2.49E-70
A8670,0.73,2.76,7.81,1.15E-13,1.01E-14
A8671,2.03,4.89,31.97,2.63E-95,4.25E-95
A8672,0.15,0.57,5.43,1.20E-07,8.97E-09
A8673,0.29,1.68,5.75,2.36E-08,1.80E-09
A8674,0.26,2.27,1.78,0.0765,0.00461
A8675,0.98,1.95,12.41,1.85E-28,2.34E-29
A8676,1.94,1.41,20.72,2.11E-58,6.07E-59
A8677,0.13,4.81,1.68,0.0938,0.00561
A8678,0.91,2.86,14.63,2.32E-36,3.56E-37
A8679,0.1,0.25,2.56,0.0109,0.000684
A8680,-0.02,1.89,-0.24,0.809,0.0449
A8681,-2.56,2.57,-23.06,1.30E-66,4.93E-67
A8682,0.34,7.51,5.33,1.98E-07,1.47E-08
A8683,1.16,2.2,17.11,2.22E-45,4.35E-46
A8684,0.39,3.11,4.13,4.86E-05,3.35E-06
A8685,-1.26,0.93,-18.75,2.55E-51,5.89E-52
A8686,-0.5,3.56,-6.28,1.26E-09,9.98E-11
A8687,1.09,4.67,23.2,4.30E-67,1.65E-67
A8688,-2.34,2.51,-18.96,4.35E-52,1.03E-52
A8689,0.66,2.56,8.79,1.60E-16,1.52E-17
A8690,-2.14,2.26,-16.13,7.94E-42,1.41E-42
A8691,0.38,0.56,6.15,2.68E-09,2.10E-10
A8692,0.31,0.64,7.13,8.76E-12,7.32E-13
A8693,0.62,3.55,12.37,2.57E-28,3.23E-29
A8694,0.81,4.4,14.52,5.65E-36,8.62E-37
A8695,2.27,4.27,22.12,2.49E-63,8.43E-64
A8696,1.83,2.1,15.89,6.21E-41,1.08E-41
A8697,-2.84,4.01,-21.24,3.02E-60,9.23E-61
A8698,-3.22,3.06,-27.35,6.12E-81,4.30E-81
A8699,1.54,4.84,13.13,5.34E-31,7.17E-32
A8700,0.76,4.03,9.03,2.86E-17,2.76E-18
A8701,-0.59,0.63,-7.4,1.62E-12,1.38E-13
A8702,1.04,2.96,18.96,4.34E-52,1.02E-52
A8703,-0.18,1.39,-2.47,0.014,0.000873
A8704,0.57,4.02,10.89,3.08E-23,3.44E-24
A8705,2.43,2.78,32.74,1.39E-97,2.64E-97
A8706,0.82,5.84,17.03,4.21E-45,8.18E-46
A8707,2.65,2.85,31.14,8.11E-93,1.13E-92
A8708,1.38,3.33,21.71,6.51E-62,2.11E-62
A8709,1.72,5.69,24.4,3.58E-71,1.61E-71
A8710,-0.31,0.35,-9.28,4.85E-18,4.77E-19
A8711,0.26,0.72,4.23,3.20E-05,2.21E-06
A8712,0.59,4.27,12.66,2.52E-29,3.25E-30
A8713,1.98,3.1,20.69,2.62E-58,7.52E-59
A8714,0.22,0.22,5.14,5.21E-07,3.82E-08
A8715,1.34,2.18,21.46,5.07E-61,1.60E-61
A8716,0.33,2.92,5.75,2.39E-08,1.82E-09
A8717,1.18,5.17,14.91,2.15E-37,3.40E-38
A8718,0.15,6.12,2.29,0.0229,0.00142
A8719,0.26,1.3,2.46,0.0144,0.000899
A8720,1.24,4.32,19.97,1.01E-55,2.65E-56
A8721,1.42,4.55,21.59,1.78E-61,5.68E-62
A8722,-0.73,0.98,-12.26,6.13E-28,7.62E-29
A8723,-0.15,1.26,-1.73,0.0849,0.0051
A8724,0.86,2.39,11.78,2.83E-26,3.39E-27
A8725,0.84,6.67,11.2,2.77E-24,3.17E-25
A8726,-0.23,3.28,-3.08,0.00227,0.000147
A8727,0.54,3.33,7.02,1.67E-11,1.38E-12
A8728,0.49,3.64,5.72,2.79E-08,2.13E-09
A8729,0.83,2.23,13.86,1.30E-33,1.87E-34
A8730,-1.9,1.78,-19.89,1.91E-55,5.00E-56
A8731,-0.72,1.87,-6.5,3.72E-10,2.98E-11
A8732,0.13,0.98,2.7,0.00744,0.000471
A8733,0.15,0.99,1.73,0.0851,0.00511
A8734,1.46,3.46,18.93,5.64E-52,1.32E-52
A8735,-0.23,2.36,-1.88,0.0606,0.00367
A8736,-2.62,1.71,-31.51,6.25E-94,9.34E-94
A8737,0.44,0.4,10.06,1.68E-20,1.75E-21
A8738,-2.47,3.75,-22.23,9.96E-64,3.42E-64
A8739,1.1,5.67,15.61,6.21E-40,1.05E-40
A8740,0.66,4.2,7.88,7.23E-14,6.38E-15
A8741,0.34,4.13,6.66,1.45E-10,1.17E-11
A8742,0.66,0.72,5.54,7.15E-08,5.39E-09
A8743,0.32,4.24,6.16,2.54E-09,1.99E-10
A8744,1.16,5.28,16.04,1.71E-41,3.02E-42
A8745,0.25,0.44,4.05,6.73E-05,4.62E-06
A8746,0.55,5.4,7.26,3.82E-12,3.23E-13
A8747,-0.99,4.65,-15.09,4.99E-38,8.03E-39
A8748,-0.52,3.96,-4.21,3.43E-05,2.38E-06
A8749,1.44,4.33,28.6,5.93E-85,5.15E-85
A8750,0.96,3.51,14.41,1.38E-35,2.08E-36
A8751,-2.32,1.73,-34.88,8.98E-104,2.68E-103
A8752,-1.53,1.94,-21.4,8.36E-61,2.60E-61
A8753,2.41,2.83,27.03,6.52E-80,4.34E-80
A8754,-2.11,3.27,-17.82,5.94E-48,1.25E-48
A8755,0.28,4.54,4.07,6.21E-05,4.27E-06
A8756,-0.06,3.46,-0.84,0.402,0.023
A8757,-0.17,1.42,-2.25,0.0254,0.00157
A8758,1.44,2.98,28.5,1.20E-84,1.02E-84
A8759,-1.07,3.58,-9.49,1.11E-18,1.11E-19
A8760,0.26,2.05,3.52,0.000503,3.34E-05
A8761,1.07,2.46,12.18,1.13E-27,1.40E-28
A8762,1.09,2.52,24.76,2.17E-72,1.02E-72
A8763,0.45,5.7,7.53,7.11E-13,6.13E-14
A8764,0.44,4.17,6.48,4.22E-10,3.38E-11
A8765,0.44,0.36,5.81,1.67E-08,1.28E-09
A8766,1.38,1.67,20.87,6.27E-59,1.83E-59
A8767,0.65,4,8.64,4.29E-16,4.02E-17
A8768,-0.49,4.67,-5.2,3.78E-07,2.78E-08
A8769,-1.03,0.91,-14.04,2.96E-34,4.31E-35
A8770,1.26,2.63,8.03,2.80E-14,2.50E-15
A8771,0.43,4.13,4.71,3.96E-06,2.82E-07
A8772,0.61,4.97,9.04,2.72E-17,2.62E-18
A8773,1.03,2.29,16.93,9.84E-45,1.89E-45
A8774,0.96,3.96,14.65,1.92E-36,2.97E-37
A8775,-0.11,4.22,-1.15,0.251,0.0146
A8776,1.47,2.73,26.33,1.22E-77,7.17E-78
A8777,0.62,0.6,10.8,5.92E-23,6.55E-24
A8778,-2.86,4.27,-22.61,4.77E-65,1.70E-65
A8779,-0.3,5.55,-3.38,0.000834,5.49E-05
A8780,0.74,4.06,9.6,4.87E-19,4.92E-20
A8781,0.74,3.61,9.96,3.52E-20,3.64E-21
A8782,1.11,1.19,16.12,8.76E-42,1.55E-42
A8783,-1.68,1.31,-32.93,3.69E-98,7.25E-98
A8784,1.48,3.82,22.22,1.12E-63,3.82E-64
A8785,0.95,5.3,11.81,2.26E-26,2.71E-27
A8786,-1.08,2.36,-10.16,7.85E-21,8.25E-22
A8787,0.35,2.66,6.5,3.68E-10,2.95E-11
A8788,0.91,0.87,9.24,6.52E-18,6.39E-19
A8789,0.23,2.91,2.53,0.0118,0.000743
A8790,0.76,3.75,13.12,6.05E-31,8.11E-32
A8791,0.15,0.54,1.81,0.0707,0.00426
A8792,1.14,3.46,16.84,2.13E-44,4.05E-45
A8793,1.46,2.08,21.07,1.24E-59,3.69E-60
A8794,-3.31,3.92,-22.88,5.59E-66,2.07E-66
A8795,-1.54,2.29,-19.43,8.69E-54,2.15E-54
A8796,1.59,3.59,26.37,9.39E-78,5.57E-78
A8797,-1.56,2.14,-20.54,9.70E-58,2.72E-58
A8798,0.69,3.78,9.78,1.28E-19,1.31E-20
A8799,2.08,1.65,16.33,1.53E-42,2.78E-43
A8800,-0.54,7.82,-4.26,2.76E-05,1.91E-06
A8801,-1.75,1.92,-18.43,3.48E-50,7.81E-51
A8802,0.21,2.07,2.13,0.0342,0.0021
A8803,0.76,2.41,12.85,5.44E-30,7.14E-31
A8804,-4.83,3.54,-34.08,1.73E-101,4.26E-101
A8805,0.17,5.28,1.99,0.0471,0.00287
A8806,1.08,2.27,20.15,2.37E-56,6.38E-57
A8807,0.84,1.75,12.21,9.16E-28,1.13E-28
A8808,0.98,3.34,10.53,4.58E-22,4.97E-23
A8809,-0.15,4.75,-1.49,0.138,0.00817
A8810,-0.31,4.35,-5.45,1.13E-07,8.44E-09
A8811,-5.27,7.41,-31.68,1.97E-94,3.02E-94
A8812,0.57,4.34,6.37,7.84E-10,6.23E-11
A8813,-0.9,0.58,-17.41,1.74E-46,3.51E-47
A8814,0.41,4.38,6.41,6.09E-10,4.85E-11
A8815,1.41,2.12,10.48,7.09E-22,7.66E-23
A8816,1.48,1.61,13.43,4.46E-32,6.16E-33
A8817,0.92,4.74,11.87,1.36E-26,1.64E-27
A8818,0.14,3.9,2.15,0.0325,0.002
A8819,-0.36,4.15,-4.8,2.59E-06,1.86E-07
A8820,-1.06,2.29,-12.66,2.39E-29,3.08E-30
A8821,0.79,2.72,10.36,1.73E-21,1.85E-22
A8822,-1.32,1.11,-19.79,4.47E-55,1.15E-55
A8823,-0.11,0.91,-1.38,0.169,0.00997
A8824,-1.33,1,-24.97,4.02E-73,1.93E-73
A8825,-1.32,2.91,-13.99,4.46E-34,6.46E-35
A8826,0.77,1.78,9.06,2.28E-17,2.21E-18
A8827,-1.43,9.08,-11.64,8.50E-26,1.01E-26
A8828,0.54,4.82,7.98,3.74E-14,3.33E-15
A8829,1.33,1.87,26.77,4.36E-79,2.79E-79
A8830,-0.09,3.92,-1.07,0.286,0.0166
A8831,-0.36,3.49,-2.79,0.0057,0.000363
A8832,0.39,4.47,6.88,3.93E-11,3.24E-12
A8833,1.21,2.01,12.14,1.56E-27,1.93E-28
A8834,-1.76,1.74,-25.12,1.28E-73,6.26E-74
A8835,0.4,3.95,5.94,8.55E-09,6.61E-10
A8836,-0.4,3.58,-6.39,7.12E-10,5.66E-11
A8837,1.86,4.61,20.42,2.48E-57,6.86E-58
A8838,-0.36,3.78,-4.51,9.38E-06,6.62E-07
A8839,0.26,2.83,3.99,8.45E-05,5.77E-06
A8840,1.4,1.18,14.88,2.79E-37,4.40E-38
A8841,1.26,4.92,20.88,5.93E-59,1.73E-59
A8842,-1.05,0.53,-19.59,2.41E-54,6.06E-55
A8843,0.46,1.06,5.59,5.33E-08,4.03E-09
A8844,-0.42,2.08,-3.93,0.000106,7.23E-06
A8845,-0.05,3.8,-0.68,0.495,0.0281
A8846,0.68,7.86,9.41,1.93E-18,1.91E-19
A8847,0.07,2.2,0.68,0.499,0.0283
A8848,1.35,3.95,11.03,1.04E-23,1.17E-24
A8849,-0.14,2.33,-1.9,0.0589,0.00357
A8850,2.26,4.67,21.01,1.97E-59,5.84E-60
A8851,-1.26,3.55,-11.64,8.28E-26,9.81E-27
